ra,ano_base,prob_risco,risco_predito,nivel_risco
RA-1532,2024,0.9314351181834949,1,Alto
RA-1515,2024,0.9314008332641929,1,Alto
RA-1591,2024,0.930922687109247,1,Alto
RA-1542,2024,0.9306649472134205,1,Alto
RA-643,2024,0.9293971957430659,1,Alto
RA-1513,2024,0.9290067020286608,1,Alto
RA-918,2024,0.9288785331074941,1,Alto
RA-947,2024,0.9287721536852812,1,Alto
RA-426,2024,0.9285662832833597,1,Alto
RA-1160,2024,0.9264553439586001,1,Alto
RA-474,2024,0.9243367291535636,1,Alto
RA-397,2024,0.9230026858475838,1,Alto
RA-116,2024,0.9226263810975203,1,Alto
RA-960,2024,0.9225210052536935,1,Alto
RA-262,2024,0.9208692202082018,1,Alto
RA-1589,2024,0.9201881615429928,1,Alto
RA-1459,2024,0.9198708047952124,1,Alto
RA-762,2024,0.9162151664824463,1,Alto
RA-538,2024,0.9160847330740002,1,Alto
RA-1582,2024,0.9158112494476432,1,Alto
RA-1550,2024,0.9156153390359384,1,Alto
RA-549,2024,0.9152800970838056,1,Alto
RA-1347,2024,0.9151803366933725,1,Alto
RA-387,2024,0.9144004478403654,1,Alto
RA-714,2024,0.9143901535111585,1,Alto
RA-587,2024,0.9137532340359428,1,Alto
RA-1353,2024,0.9122868262406751,1,Alto
RA-973,2024,0.9110736314317162,1,Alto
RA-956,2024,0.9094971565934948,1,Alto
RA-1337,2024,0.9089833679029641,1,Alto
RA-1605,2024,0.9081149083961231,1,Alto
RA-1299,2024,0.9061700829600489,1,Alto
RA-1304,2024,0.9054905243505614,1,Alto
RA-792,2024,0.9041774689315556,1,Alto
RA-1585,2024,0.903372911193726,1,Alto
RA-1055,2024,0.9029463331646336,1,Alto
RA-342,2024,0.9028704958759852,1,Alto
RA-466,2024,0.9021249003558481,1,Alto
RA-1620,2024,0.9001387964909012,1,Alto
RA-1411,2024,0.8990687046583946,1,Alto
RA-304,2024,0.8988216902457915,1,Alto
RA-1517,2024,0.8966748505585376,1,Alto
RA-951,2024,0.8963930236086808,1,Alto
RA-1503,2024,0.8963350828194128,1,Alto
RA-946,2024,0.8961469096851761,1,Alto
RA-919,2024,0.8934737718868958,1,Alto
RA-1478,2024,0.8932506467000868,1,Alto
RA-1305,2024,0.8931387269533184,1,Alto
RA-1520,2024,0.8926298421841231,1,Alto
RA-1457,2024,0.8921349553791669,1,Alto
RA-251,2024,0.891547848001113,1,Alto
RA-1473,2024,0.8907457300958538,1,Alto
RA-1423,2024,0.890676188556685,1,Alto
RA-773,2024,0.8904315890600496,1,Alto
RA-1338,2024,0.8896744177019631,1,Alto
RA-1529,2024,0.8895993912187725,1,Alto
RA-1612,2024,0.8889482654021511,1,Alto
RA-1592,2024,0.8888716169051727,1,Alto
RA-1170,2024,0.8886793141995577,1,Alto
RA-716,2024,0.8881586357444593,1,Alto
RA-1455,2024,0.8880583617888732,1,Alto
RA-1613,2024,0.8864129692700506,1,Alto
RA-164,2024,0.8861163222345713,1,Alto
RA-961,2024,0.8849728412458946,1,Alto
RA-514,2024,0.8843329659582093,1,Alto
RA-568,2024,0.8841530148702879,1,Alto
RA-152,2024,0.8839192438599349,1,Alto
RA-1531,2024,0.8838772020722553,1,Alto
RA-1107,2024,0.8833022159338253,1,Alto
RA-1610,2024,0.8831622639643046,1,Alto
RA-715,2024,0.8817738590291685,1,Alto
RA-1054,2024,0.8817194637462799,1,Alto
RA-1371,2024,0.8815563381974588,1,Alto
RA-908,2024,0.8811955083466398,1,Alto
RA-1388,2024,0.8805761934782232,1,Alto
RA-1318,2024,0.8803239655773202,1,Alto
RA-1595,2024,0.8802233565804926,1,Alto
RA-756,2024,0.8795799439070183,1,Alto
RA-1581,2024,0.8783656720677582,1,Alto
RA-1168,2024,0.8782947633897559,1,Alto
RA-1611,2024,0.8769918441985111,1,Alto
RA-1015,2024,0.876889610385728,1,Alto
RA-672,2024,0.8764313507296121,1,Alto
RA-1543,2024,0.875581199184893,1,Alto
RA-1600,2024,0.8749229265427061,1,Alto
RA-305,2024,0.8736600192963014,1,Alto
RA-249,2024,0.872617812276276,1,Alto
RA-863,2024,0.8720995738855766,1,Alto
RA-1596,2024,0.8697049906102214,1,Alto
RA-1496,2024,0.8687385660711254,1,Alto
RA-464,2024,0.8686212458175855,1,Alto
RA-138,2024,0.8683723406338063,1,Alto
RA-1446,2024,0.8676439269893091,1,Alto
RA-897,2024,0.8676239718484025,1,Alto
RA-638,2024,0.8657716225304103,1,Alto
RA-1502,2024,0.8656447697128408,1,Alto
RA-303,2024,0.8644421937084841,1,Alto
RA-1497,2024,0.8637938874243486,1,Alto
RA-747,2024,0.8632403793850313,1,Alto
RA-1084,2024,0.8621910067756567,1,Alto
RA-862,2024,0.8618987528526147,1,Alto
RA-1618,2024,0.8616305611040771,1,Alto
RA-29,2024,0.8611033719244526,1,Alto
RA-620,2024,0.860882507144515,1,Alto
RA-1006,2024,0.8605567162960422,1,Alto
RA-680,2024,0.8592013004488356,1,Alto
RA-606,2024,0.8578458095406813,1,Alto
RA-12,2024,0.857780289160077,1,Alto
RA-774,2024,0.8561242817401667,1,Alto
RA-1479,2024,0.8548226098332966,1,Alto
RA-925,2024,0.8545724451464135,1,Alto
RA-484,2024,0.8545032224681106,1,Alto
RA-6,2024,0.8536304275038409,1,Alto
RA-1095,2024,0.8520487284002898,1,Alto
RA-360,2024,0.8519909563098113,1,Alto
RA-432,2024,0.8517989702148302,1,Alto
RA-841,2024,0.8501487917123053,1,Alto
RA-1077,2024,0.8493547968776761,1,Alto
RA-939,2024,0.8481336473142252,1,Alto
RA-1087,2024,0.8471895208980088,1,Alto
RA-131,2024,0.8469136969127089,1,Alto
RA-1544,2024,0.8466661852950594,1,Alto
RA-1442,2024,0.8464964549685842,1,Alto
RA-1460,2024,0.846437222445086,1,Alto
RA-1308,2024,0.8450648254396779,1,Alto
RA-1443,2024,0.8450573371254912,1,Alto
RA-1587,2024,0.844885767218123,1,Alto
RA-1075,2024,0.8447619279399268,1,Alto
RA-1379,2024,0.843868323159699,1,Alto
RA-258,2024,0.8433209698714327,1,Alto
RA-1230,2024,0.8417763458674205,1,Alto
RA-1031,2024,0.8416977359047637,1,Alto
RA-1198,2024,0.8415908658291384,1,Alto
RA-1480,2024,0.8411319430818286,1,Alto
RA-821,2024,0.8407917664240911,1,Alto
RA-709,2024,0.8404970089907595,1,Alto
RA-909,2024,0.8403650659974994,1,Alto
RA-1302,2024,0.8395403981162917,1,Alto
RA-1547,2024,0.8390152463472847,1,Alto
RA-1354,2024,0.8377002133918312,1,Alto
RA-85,2024,0.8374221413649692,1,Alto
RA-113,2024,0.8371844765142739,1,Alto
RA-1586,2024,0.8364605612653829,1,Alto
RA-1195,2024,0.8364388445379578,1,Alto
RA-192,2024,0.8361653680341065,1,Alto
RA-1227,2024,0.8360132906475775,1,Alto
RA-318,2024,0.8358026389669168,1,Alto
RA-1355,2024,0.8348394214167137,1,Alto
RA-369,2024,0.8344173031283401,1,Alto
RA-1060,2024,0.8331863188196735,1,Alto
RA-1616,2024,0.8325286569564786,1,Alto
RA-944,2024,0.8319582892977994,1,Alto
RA-1444,2024,0.8319485440452162,1,Alto
RA-880,2024,0.8313582863868906,1,Alto
RA-1358,2024,0.8309550227501064,1,Alto
RA-1229,2024,0.8304420610139729,1,Alto
RA-483,2024,0.8298164974055937,1,Alto
RA-1565,2024,0.8295589824854984,1,Alto
RA-1296,2024,0.8292858499733536,1,Alto
RA-1597,2024,0.8290615381158595,1,Alto
RA-1155,2024,0.8285469213989546,1,Alto
RA-556,2024,0.8277017594721163,1,Alto
RA-160,2024,0.8275812873163603,1,Alto
RA-13,2024,0.8273059184517196,1,Alto
RA-1228,2024,0.8270856248185912,1,Alto
RA-981,2024,0.8264422134588403,1,Alto
RA-1112,2024,0.8263233456957164,1,Alto
RA-1556,2024,0.8254070946640691,1,Alto
RA-663,2024,0.8251796833531408,1,Alto
RA-1422,2024,0.8249659414355603,1,Alto
RA-1573,2024,0.8248620538019998,1,Alto
RA-991,2024,0.8244064695767138,1,Alto
RA-137,2024,0.8241724373772851,1,Alto
RA-608,2024,0.8239626652916016,1,Alto
RA-1311,2024,0.821682590444041,1,Alto
RA-639,2024,0.8192076895846112,1,Alto
RA-1014,2024,0.818735413570626,1,Alto
RA-1530,2024,0.8186737839653211,1,Alto
RA-1106,2024,0.8185602456007891,1,Alto
RA-155,2024,0.8178969945667526,1,Alto
RA-1108,2024,0.816983664999271,1,Alto
RA-1118,2024,0.8164591811302618,1,Alto
RA-1013,2024,0.8148799952211228,1,Alto
RA-623,2024,0.8132938003049088,1,Alto
RA-949,2024,0.813146167690788,1,Alto
RA-49,2024,0.8121525581768142,1,Alto
RA-402,2024,0.8120127986679645,1,Alto
RA-836,2024,0.8119958519479038,1,Alto
RA-851,2024,0.8117203691399576,1,Alto
RA-1273,2024,0.8112382527718381,1,Alto
RA-1301,2024,0.8106834282705987,1,Alto
RA-1265,2024,0.8097952228715013,1,Alto
RA-1245,2024,0.8097952228715013,1,Alto
RA-1250,2024,0.8097952228715013,1,Alto
RA-1633,2024,0.8097952228715013,1,Alto
RA-1248,2024,0.8097952228715013,1,Alto
RA-1240,2024,0.8097952228715013,1,Alto
RA-972,2024,0.809562603457776,1,Alto
RA-1257,2024,0.8094887180753383,1,Alto
RA-1255,2024,0.8094887180753383,1,Alto
RA-1488,2024,0.8093907190371947,1,Alto
RA-1366,2024,0.8091163225197588,1,Alto
RA-401,2024,0.8089974063099958,1,Alto
RA-107,2024,0.8087705419716461,1,Alto
RA-1634,2024,0.8081720864924422,1,Alto
RA-1635,2024,0.8081720864924422,1,Alto
RA-1636,2024,0.8081720864924422,1,Alto
RA-1256,2024,0.8081720864924422,1,Alto
RA-1239,2024,0.8081720864924422,1,Alto
RA-1225,2024,0.8081720864924422,1,Alto
RA-1242,2024,0.8081720864924422,1,Alto
RA-1241,2024,0.8081720864924422,1,Alto
RA-1269,2024,0.8081720864924422,1,Alto
RA-1270,2024,0.8081720864924422,1,Alto
RA-1271,2024,0.8081720864924422,1,Alto
RA-1261,2024,0.8081720864924422,1,Alto
RA-1263,2024,0.8081720864924422,1,Alto
RA-1262,2024,0.8081720864924422,1,Alto
RA-1264,2024,0.8081720864924422,1,Alto
RA-1246,2024,0.8081720864924422,1,Alto
RA-1259,2024,0.8081720864924422,1,Alto
RA-1234,2024,0.8081720864924422,1,Alto
RA-1244,2024,0.8081720864924422,1,Alto
RA-1251,2024,0.8081720864924422,1,Alto
RA-1274,2024,0.8081720864924422,1,Alto
RA-1272,2024,0.8081720864924422,1,Alto
RA-1559,2024,0.8080528635202213,1,Alto
RA-313,2024,0.8075694559580479,1,Alto
RA-1648,2024,0.806712390540172,1,Alto
RA-1651,2024,0.806712390540172,1,Alto
RA-1650,2024,0.806712390540172,1,Alto
RA-1643,2024,0.806712390540172,1,Alto
RA-1654,2024,0.806712390540172,1,Alto
RA-1235,2024,0.806712390540172,1,Alto
RA-1232,2024,0.806712390540172,1,Alto
RA-1656,2024,0.806712390540172,1,Alto
RA-1659,2024,0.8064058857440088,1,Alto
RA-1657,2024,0.8064058857440088,1,Alto
RA-1658,2024,0.8064058857440088,1,Alto
RA-1268,2024,0.8064058857440088,1,Alto
RA-1646,2024,0.8064058857440088,1,Alto
RA-1641,2024,0.8064058857440088,1,Alto
RA-1644,2024,0.8064058857440088,1,Alto
RA-1260,2024,0.8064058857440088,1,Alto
RA-1254,2024,0.8064058857440088,1,Alto
RA-1639,2024,0.8064058857440088,1,Alto
RA-1653,2024,0.8064058857440088,1,Alto
RA-1571,2024,0.8061608319226837,1,Alto
RA-1137,2024,0.8056480698588314,1,Alto
RA-912,2024,0.8053705364973065,1,Alto
RA-662,2024,0.8053401097483569,1,Alto
RA-1661,2024,0.8050892541611128,1,Alto
RA-1252,2024,0.8050892541611128,1,Alto
RA-1266,2024,0.8050892541611128,1,Alto
RA-1237,2024,0.8050892541611128,1,Alto
RA-1238,2024,0.8050892541611128,1,Alto
RA-1647,2024,0.8050892541611128,1,Alto
RA-1638,2024,0.8050892541611128,1,Alto
RA-1655,2024,0.8050892541611128,1,Alto
RA-1652,2024,0.8050892541611128,1,Alto
RA-14,2024,0.8047759814198963,1,Alto
RA-710,2024,0.8043798920391257,1,Alto
RA-407,2024,0.8031805013360775,1,Alto
RA-472,2024,0.8029777820105416,1,Alto
RA-1236,2024,0.8028466430681633,1,Alto
RA-590,2024,0.802414275945203,1,Alto
RA-822,2024,0.8015770338883274,1,Alto
RA-1323,2024,0.8012603576756903,1,Alto
RA-631,2024,0.8012174863149112,1,Alto
RA-1278,2024,0.8009852500374175,1,Alto
RA-699,2024,0.8005220271159313,1,Alto
RA-971,2024,0.8000159241730695,1,Alto
RA-1614,2024,0.7995027462685024,1,Alto
RA-1141,2024,0.7982707501056738,1,Alto
RA-239,2024,0.797943222526938,1,Alto
RA-704,2024,0.7972713980550298,1,Alto
RA-542,2024,0.7963795336110202,1,Alto
RA-1357,2024,0.7949376834460034,1,Alto
RA-455,2024,0.7948935388539026,1,Alto
RA-21,2024,0.7947935446965481,1,Alto
RA-7,2024,0.7941792517950376,1,Alto
RA-605,2024,0.7927348786465765,1,Alto
RA-712,2024,0.7921156232493151,1,Alto
RA-763,2024,0.7911806006250744,1,Alto
RA-920,2024,0.7910496982965146,1,Alto
RA-1150,2024,0.7907825478239436,1,Alto
RA-1645,2024,0.7892517088786801,1,Alto
RA-1642,2024,0.7892517088786801,1,Alto
RA-1231,2024,0.7892517088786801,1,Alto
RA-1649,2024,0.7892517088786801,1,Alto
RA-1637,2024,0.7892517088786801,1,Alto
RA-1494,2024,0.7886355212539968,1,Alto
RA-719,2024,0.7885234340543835,1,Alto
RA-1233,2024,0.786645192998236,1,Alto
RA-1660,2024,0.786645192998236,1,Alto
RA-1267,2024,0.786645192998236,1,Alto
RA-1640,2024,0.786645192998236,1,Alto
RA-969,2024,0.7850554227397558,1,Alto
RA-1207,2024,0.7843569842342656,1,Alto
RA-1593,2024,0.783917878275431,1,Alto
RA-878,2024,0.7837615553722304,1,Alto
RA-656,2024,0.7832777538645073,1,Alto
RA-1100,2024,0.7820048471071992,1,Alto
RA-1364,2024,0.7806726847576732,1,Alto
RA-797,2024,0.7803608631327983,1,Alto
RA-858,2024,0.7801207796443719,1,Alto
RA-476,2024,0.779308304312507,1,Alto
RA-408,2024,0.7779310262011353,1,Alto
RA-584,2024,0.7774766616150091,1,Alto
RA-975,2024,0.7767222743645784,1,Alto
RA-1625,2024,0.7764637885411662,1,Alto
RA-2,2024,0.7760051480697567,1,Alto
RA-423,2024,0.7751568792831312,1,Alto
RA-570,2024,0.7748230605400905,1,Alto
RA-636,2024,0.7746085625784941,1,Alto
RA-706,2024,0.7744988642975495,1,Alto
RA-1009,2024,0.7742464635012649,1,Alto
RA-749,2024,0.7738590570687297,1,Alto
RA-1374,2024,0.7725126814364468,1,Alto
RA-1345,2024,0.7724986032769573,1,Alto
RA-1548,2024,0.7723123331926603,1,Alto
RA-633,2024,0.7719684816781965,1,Alto
RA-1486,2024,0.7719141234710493,1,Alto
RA-616,2024,0.7703817112348944,1,Alto
RA-1599,2024,0.7683859363591095,1,Alto
RA-1319,2024,0.7671495769136679,1,Alto
RA-1506,2024,0.7670853447356023,1,Alto
RA-830,2024,0.7661375550573588,1,Alto
RA-1098,2024,0.7658670234571737,1,Alto
RA-796,2024,0.7658292884741683,1,Alto
RA-123,2024,0.7656861880379786,1,Alto
RA-945,2024,0.7651781356487971,1,Alto
RA-1448,2024,0.7634191477277542,1,Alto
RA-1130,2024,0.762744034071223,1,Alto
RA-867,2024,0.7621072755568421,1,Alto
RA-1312,2024,0.7616447814112166,1,Alto
RA-236,2024,0.7607050168833877,1,Alto
RA-1253,2024,0.760148061040246,1,Alto
RA-1003,2024,0.757551538242183,1,Alto
RA-368,2024,0.7569929256949226,1,Alto
RA-1566,2024,0.7560392299769818,1,Alto
RA-470,2024,0.7540563004662606,1,Alto
RA-1169,2024,0.7539670134692832,1,Alto
RA-921,2024,0.7532584770891135,1,Alto
RA-1365,2024,0.7523283320946544,1,Alto
RA-725,2024,0.752189181594805,1,Alto
RA-1425,2024,0.752187557761561,1,Alto
RA-1453,2024,0.7509018715536496,1,Alto
RA-1139,2024,0.7508712299602642,1,Alto
RA-966,2024,0.7500470811224185,1,Alto
RA-121,2024,0.7498121139612663,1,Alto
RA-1608,2024,0.749538113523244,1,Alto
RA-336,2024,0.7492948947205634,1,Alto
RA-125,2024,0.7492434036115884,1,Alto
RA-1534,2024,0.749202861939324,1,Alto
RA-1181,2024,0.7484868401280652,1,Alto
RA-752,2024,0.7478325668975788,1,Alto
RA-1342,2024,0.7478086818897189,1,Alto
RA-977,2024,0.7470721871116659,1,Alto
RA-352,2024,0.7470516637111542,1,Alto
RA-868,2024,0.7460568059307778,1,Alto
RA-931,2024,0.7456613045286931,1,Alto
RA-1316,2024,0.7450981883303299,1,Alto
RA-390,2024,0.7444362388515761,1,Alto
RA-806,2024,0.744239436111639,1,Alto
RA-1504,2024,0.7439481625151245,1,Alto
RA-445,2024,0.7437573308730746,1,Alto
RA-700,2024,0.7434588040794184,1,Alto
RA-1156,2024,0.7428128724309,1,Alto
RA-994,2024,0.7426643524599066,1,Alto
RA-1387,2024,0.741256385139474,1,Alto
RA-1332,2024,0.741223810224969,1,Alto
RA-702,2024,0.7410723580634072,1,Alto
RA-603,2024,0.7399890746795421,1,Alto
RA-769,2024,0.7398645721495936,1,Alto
RA-1440,2024,0.7393900502018782,1,Alto
RA-1500,2024,0.7388080985490934,1,Alto
RA-178,2024,0.738302624947994,1,Alto
RA-1410,2024,0.7380423066832728,1,Alto
RA-1166,2024,0.736803195079946,1,Alto
RA-1498,2024,0.736107754679934,1,Alto
RA-1294,2024,0.7360774553005027,1,Alto
RA-768,2024,0.7355581193363206,1,Alto
RA-1336,2024,0.7339669967107989,1,Alto
RA-491,2024,0.7338781356501062,1,Alto
RA-158,2024,0.7333441554034459,1,Alto
RA-1292,2024,0.7323062153371811,1,Alto
RA-1421,2024,0.7322663732609744,1,Alto
RA-1360,2024,0.7312199855875103,1,Alto
RA-1413,2024,0.7279354450201061,1,Alto
RA-1609,2024,0.727624849411275,1,Alto
RA-356,2024,0.7259916191267513,1,Alto
RA-1350,2024,0.7255827273801777,1,Alto
RA-496,2024,0.7255662962159581,1,Alto
RA-729,2024,0.7244513209285612,1,Alto
RA-1028,2024,0.7220856097484872,1,Alto
RA-1249,2024,0.7214004821315724,1,Alto
RA-873,2024,0.7206387402209277,1,Alto
RA-979,2024,0.720138893754606,1,Alto
RA-1575,2024,0.7192372039570104,1,Alto
RA-667,2024,0.7189128983466649,1,Alto
RA-1258,2024,0.7186068516016735,1,Alto
RA-787,2024,0.718194017432337,1,Alto
RA-546,2024,0.7177377410218343,1,Alto
RA-91,2024,0.7173233077413393,1,Alto
RA-805,2024,0.7167622148206734,1,Alto
RA-707,2024,0.7161966693674678,1,Alto
RA-1469,2024,0.7149888432499599,1,Alto
RA-202,2024,0.7139876337844224,1,Alto
RA-904,2024,0.7139360854486685,1,Alto
RA-1339,2024,0.7134107565496798,1,Alto
RA-153,2024,0.7125330208090076,1,Alto
RA-1464,2024,0.7117782291973533,1,Alto
RA-217,2024,0.7117315952291483,1,Alto
RA-404,2024,0.7110503194592934,1,Alto
RA-1220,2024,0.7100425767993499,1,Alto
RA-1349,2024,0.7077631851424274,1,Alto
RA-1111,2024,0.7076175928578419,1,Alto
RA-964,2024,0.7073101254759154,1,Alto
RA-518,2024,0.7071219267636335,1,Alto
RA-1283,2024,0.7070121067069283,1,Alto
RA-1546,2024,0.7058014477059447,1,Alto
RA-1004,2024,0.7044974891676321,1,Alto
RA-1601,2024,0.7042692406508796,1,Alto
RA-974,2024,0.7019974427975539,1,Alto
RA-1399,2024,0.7002256597498797,1,Alto
RA-1079,2024,0.699716909082221,1,Alto
RA-1119,2024,0.6991302270698035,1,Alto
RA-1199,2024,0.6990931788380763,1,Alto
RA-770,2024,0.6986577708942903,1,Alto
RA-1335,2024,0.698383517554465,1,Alto
RA-433,2024,0.6978544354574234,1,Alto
RA-950,2024,0.6968619233777013,1,Alto
RA-771,2024,0.6963449664912333,1,Alto
RA-508,2024,0.6957954842655022,1,Alto
RA-367,2024,0.6948476871557961,1,Alto
RA-1373,2024,0.6946903413179991,1,Alto
RA-1477,2024,0.6934505411242825,1,Alto
RA-738,2024,0.693380089309607,1,Alto
RA-1558,2024,0.692228414104484,1,Alto
RA-1385,2024,0.6921620736264169,1,Alto
RA-626,2024,0.6920315786438322,1,Alto
RA-1297,2024,0.6913762786973949,1,Alto
RA-941,2024,0.6890381227217477,1,Alto
RA-1579,2024,0.6888313637144307,1,Alto
RA-411,2024,0.688107183167135,1,Alto
RA-170,2024,0.6874094035742717,1,Alto
RA-1289,2024,0.6862853958339669,1,Alto
RA-767,2024,0.686095485106355,1,Alto
RA-1619,2024,0.6848838227423618,1,Alto
RA-1394,2024,0.6839021797509953,1,Alto
RA-649,2024,0.6823776776249619,1,Alto
RA-1580,2024,0.681501176559643,1,Alto
RA-1449,2024,0.6814080702662823,1,Alto
RA-1300,2024,0.6801923358456746,1,Alto
RA-1407,2024,0.6778455069243654,1,Alto
RA-1351,2024,0.6769548817113571,1,Alto
RA-1471,2024,0.676767172125509,1,Alto
RA-642,2024,0.6766541758036602,1,Alto
RA-517,2024,0.6751309651657155,1,Alto
RA-1588,2024,0.6750950247902389,1,Alto
RA-801,2024,0.6748959693717768,1,Alto
RA-924,2024,0.673869388715052,1,Alto
RA-1375,2024,0.6735992014815271,1,Alto
RA-1287,2024,0.6735071113073636,1,Alto
RA-1307,2024,0.6730924004736693,1,Alto
RA-955,2024,0.6727438725440571,1,Alto
RA-1216,2024,0.6715419151351772,1,Alto
RA-246,2024,0.6714236356731327,1,Alto
RA-534,2024,0.6711017627098342,1,Alto
RA-1378,2024,0.669653396944991,1,Alto
RA-780,2024,0.6690749348239318,1,Alto
RA-1224,2024,0.6686730839492739,1,Alto
RA-978,2024,0.6679934142986055,1,Alto
RA-624,2024,0.6672101769093778,1,Alto
RA-1450,2024,0.6653186364068623,1,Alto
RA-790,2024,0.6646804026661441,1,Alto
RA-1291,2024,0.6631544927801308,1,Alto
RA-1393,2024,0.6628805168881576,1,Alto
RA-559,2024,0.6626617646268783,1,Alto
RA-270,2024,0.662581420531116,1,Alto
RA-794,2024,0.6611229601829045,1,Alto
RA-907,2024,0.6594273446364318,1,Alto
RA-283,2024,0.6591841507000259,1,Alto
RA-1282,2024,0.6581209781460609,1,Alto
RA-271,2024,0.6581191213966583,1,Alto
RA-777,2024,0.65809474649297,1,Alto
RA-669,2024,0.6578811347250241,1,Alto
RA-42,2024,0.6573377134763487,1,Alto
RA-1115,2024,0.6570359084963471,1,Alto
RA-1043,2024,0.6565747563787115,1,Alto
RA-459,2024,0.6559354963417103,1,Alto
RA-929,2024,0.6555385774568605,1,Alto
RA-1424,2024,0.6549029512161219,1,Alto
RA-171,2024,0.6538012162040422,1,Alto
RA-1154,2024,0.6532564773113692,1,Alto
RA-1320,2024,0.6520990338271363,1,Alto
RA-1451,2024,0.6516121605372645,1,Alto
RA-591,2024,0.6509952325800781,1,Alto
RA-39,2024,0.6497756782406807,1,Alto
RA-930,2024,0.6491839172866835,1,Alto
RA-27,2024,0.6486447540612582,1,Alto
RA-1382,2024,0.6474120183570862,1,Alto
RA-698,2024,0.6469295227034603,1,Alto
RA-442,2024,0.6462891256436697,1,Alto
RA-1099,2024,0.646198525551775,1,Alto
RA-1352,2024,0.6461859776305661,1,Alto
RA-1629,2024,0.646093925421479,1,Alto
RA-1370,2024,0.6459009178086571,1,Alto
RA-1039,2024,0.6458040781973521,1,Alto
RA-1536,2024,0.6431727253538126,1,Alto
RA-357,2024,0.6403891829347402,1,Alto
RA-40,2024,0.6403700004078317,1,Alto
RA-1447,2024,0.6366124882242042,1,Alto
RA-461,2024,0.6365509766483156,1,Alto
